comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-ED-MAIN-NETEM-OUR-M-STAT,R.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.037340771773182714,0.015222042596339976,-0.0444649070034075,-0.030216636542957927,1.1603130441240653e-09,2.3206260882481306e-09,-2.4530723480015104,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-ASIM,R.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,0.054428877078391245,0.011520297376339396,0.04903721194002281,0.059820542216759684,1.1708343723307933e-14,3.51250311699238e-14,4.724606952436688,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,R.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.08801574353716668,0.01678079708579374,0.08016208874980581,0.09586939832452755,1.9073486328125e-06,1.9073486328125e-06,5.245027580464512,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,lcc_ratio.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.00047169811320754707,0.002109498091980933,-0.0005155773841548624,0.0014589736105699565,0.31731050786291415,0.31731050786291415,0.22360679774997902,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-STAT,lcc_ratio.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,0.0,0.0,0.0,0.0,,,0.0,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-ASIM,lcc_ratio.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,0.0,0.0,0.0,0.0,,,0.0,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,lcc_ratio.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0009433962264150941,0.0029037123172221337,-0.0004155829701438321,0.00230237542297402,0.15729920705028502,0.31459841410057005,0.32489314482696546,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,avg_path_len.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.13425046651461744,0.004592861180672471,-0.13639999171385897,-0.13210094131537592,1.548966409831814e-29,6.195865639327256e-29,-29.230246949236324,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-STAT,avg_path_len.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.1297574123989218,0.0059813972753919335,-0.1325567924943261,-0.12695803230351752,4.4365018386738315e-27,8.873003677347663e-27,-21.69349508563104,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-ASIM,avg_path_len.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.12813117699910154,0.004802807227107306,-0.13037895997264545,-0.12588339402555762,8.769017843288405e-29,2.6307053529865216e-28,-26.678392644185713,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,avg_path_len.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.13059748427672954,0.00730877128130848,-0.13401809452961008,-0.127176874023849,8.844915021211901e-05,8.844915021211901e-05,-17.868596409730422,cohens_dz_descriptive_under_non_normal
