comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-BTC-MAIN-NETEM-high-OUR-M-ASIM,avg_path_len.paired_delta,fair,BTC-MAIN-NETEM-high,wilcoxon,10,-1.2349612403100776,0.07700044240897033,-1.290044038550131,-1.1798784420700241,0.001953125,0.001953125,-16.038365516796148,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-FPS,avg_path_len.paired_delta,fair,BTC-MAIN-NETEM-high,one_sample_t,10,-2.1432299741602066,0.1853398364271824,-2.275814106099865,-2.010645842220548,4.236943455946526e-11,8.473886911893053e-11,-11.563784750626201,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-RESI,R.paired_delta,raw,BTC-MAIN-NETEM-high,one_sample_t,10,0.10665891525611226,0.011556492806637522,0.0983918983180838,0.11492593219414073,3.1743602647900717e-10,1.2697441059160287e-09,9.229349859055183,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-STAT,R.paired_delta,raw,BTC-MAIN-NETEM-high,one_sample_t,10,0.11556485588101627,0.013723267208917526,0.10574782191063635,0.1253818898513962,7.180393830264818e-10,2.0297572780892174e-09,8.421089097931503,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-ASIM,R.paired_delta,raw,BTC-MAIN-NETEM-high,one_sample_t,10,0.1576791855369155,0.0185996066871919,0.14437382844489463,0.1709845426289364,6.765857593630726e-10,2.0297572780892174e-09,8.477554831602804,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-FPS,R.paired_delta,raw,BTC-MAIN-NETEM-high,wilcoxon,10,0.21023305759035066,0.016802265327724795,0.19821344105221128,0.22225267412849004,0.001953125,0.001953125,12.512185320836046,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-RESI,lcc_ratio.paired_delta,raw,BTC-MAIN-NETEM-high,constant_delta,10,0.0,0.0,nan,nan,,,,
CMP-BTC-MAIN-NETEM-high-OUR-M-STAT,lcc_ratio.paired_delta,raw,BTC-MAIN-NETEM-high,constant_delta,10,0.0,0.0,nan,nan,,,,
CMP-BTC-MAIN-NETEM-high-OUR-M-ASIM,lcc_ratio.paired_delta,raw,BTC-MAIN-NETEM-high,constant_delta,10,0.0,0.0,nan,nan,,,,
CMP-BTC-MAIN-NETEM-high-OUR-M-FPS,lcc_ratio.paired_delta,raw,BTC-MAIN-NETEM-high,constant_delta,10,0.0,0.0,nan,nan,,,,
CMP-BTC-MAIN-NETEM-high-OUR-M-RESI,avg_path_len.paired_delta,raw,BTC-MAIN-NETEM-high,one_sample_t,10,-0.9494056847545219,0.06879410817148718,-0.9986180251250882,-0.9001933443839556,8.697403202898189e-12,2.6092209608694566e-11,-13.800683081578464,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-STAT,avg_path_len.paired_delta,raw,BTC-MAIN-NETEM-high,one_sample_t,10,-1.0134840654608097,0.06082990054865096,-1.056999154907796,-0.9699689760138235,1.6062802804515383e-12,6.425121121806153e-12,-16.660952201462806,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-ASIM,avg_path_len.paired_delta,raw,BTC-MAIN-NETEM-high,one_sample_t,10,-1.2527605512489233,0.1024259225054631,-1.3260316422636225,-1.179489460234224,2.565015007574975e-11,5.13003001514995e-11,-12.230893514111182,cohens_dz
CMP-BTC-MAIN-NETEM-high-OUR-M-FPS,avg_path_len.paired_delta,raw,BTC-MAIN-NETEM-high,one_sample_t,10,-2.1432299741602066,0.1853398364271824,-2.275814106099865,-2.010645842220548,4.236943455946526e-11,5.13003001514995e-11,-11.563784750626201,cohens_dz
