comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-ED-MAIN-NETEM-OUR-M-ASIM,avg_path_len.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.10759572188817472,0.01017536776223473,-0.11235794059152139,-0.10283350318482805,8.832385863081277e-05,0.0002642210410582651,-10.574135933200353,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-FPS,avg_path_len.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.10835527679867307,0.010751972655327091,-0.11338735489879918,-0.10332319869854696,8.844915021211901e-05,0.0002642210410582651,-10.077711343972604,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,R.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.17942496109758205,0.04117093923646274,-0.19869355378608575,-0.16015636840907835,1.9073486328125e-06,5.7220458984375e-06,-4.35804876996043,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-STAT,R.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.11054204306597888,0.046054257826356026,-0.13209609920569085,-0.08898798692626693,1.6610988717696902e-09,6.644395487078761e-09,-2.4002567467869964,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-ASIM,R.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.10801367022909898,0.044488026855213164,-0.128834707710535,-0.08719263274766295,1.9073486328125e-06,5.7220458984375e-06,-2.4279267448887047,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-FPS,R.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.020813331549339315,0.010943855756640267,0.0156914493934501,0.02593521370522853,6.29425048828125e-05,6.29425048828125e-05,1.90182802224076,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,lcc_ratio.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.008962264150943394,0.002109498091980933,0.007974988653580985,0.009949539648305803,1.3071845366763019e-05,3.9215536100289056e-05,4.248529157249601,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-STAT,lcc_ratio.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0028301886792452824,0.004435493830015349,0.0007543136672114327,0.004906063691279132,0.014305878435429648,0.028611756870859296,0.6380774695464942,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-ASIM,lcc_ratio.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,0.0,0.0,0.0,0.0,,,0.0,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,lcc_ratio.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0018867924528301883,0.003871616422962845,7.482019075161976e-05,0.0036987647149087565,0.04550026389635839,0.04550026389635839,0.48733971724044817,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,avg_path_len.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.10030582624922255,0.012091365724535787,-0.10596475960159732,-0.09464689289684777,3.413401178646562e-19,1.0240203535939687e-18,-8.295657292515937,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-STAT,avg_path_len.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.10564638191996689,0.012469267380302525,-0.11148217869145044,-0.09981058514848334,8.844915021211901e-05,0.00017689830042423802,-8.472541224583455,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-ASIM,avg_path_len.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.11293800539083562,0.009415050614224775,-0.11734438471546553,-0.10853162606620571,3.296376337857905e-22,1.318550535143162e-21,-11.995475119401132,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,avg_path_len.paired_delta,raw,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.10835527679867307,0.010751972655327091,-0.11338735489879918,-0.10332319869854696,8.844915021211901e-05,0.00017689830042423802,-10.077711343972604,cohens_dz_descriptive_under_non_normal
